"item_id",cost,"retail_map","msrp"
"ALN11812",58.9690,"n/a","n/a"
"ALN11813",58.9690,"n/a","n/a"
"ALN11817",58.9690,"n/a","n/a"
"ALN11818",58.9690,"n/a","n/a"
"ALN11819",58.9690,"n/a","n/a"
"ALN11860",45.9829,"n/a","n/a"
"ALN11861",45.9829,"n/a","n/a"
"ALN11862",45.9829,"n/a","n/a"
"ALN11863",45.9829,"n/a","n/a"
"ALN11867",45.9829,"n/a","n/a"
"ALN11868",45.9829,"n/a","n/a"
"ALN11869",45.9829,"n/a","n/a"
"ALN11881",47.1634,"n/a","n/a"
"ALN11882",47.1634,"n/a","n/a"
"ALN11961",8.2167,"n/a","n/a"
"ALN11967",8.2167,"n/a","n/a"
"ALN122",58.2253,"n/a","n/a"
"ALN123",58.2253,"n/a","n/a"
"ALN124",58.2253,"n/a","n/a"
"ALN125",58.2253,"n/a","n/a"
"ALN1282",20.0105,"n/a","n/a"
"ALN12820",100.2887,"n/a","n/a"
"ALN12821",100.2887,"n/a","n/a"
"ALN12822",100.2887,"n/a","n/a"
"ALN12823",100.2887,"n/a","n/a"
"ALN12827",100.2887,"n/a","n/a"
"ALN12828",100.2887,"n/a","n/a"
"ALN12829",100.2887,"n/a","n/a"
"ALN11883",47.1634,"n/a","n/a"
"ALN11884",47.1634,"n/a","n/a"
"ALN12830",106.1915,"n/a","n/a"
"ALN12831",106.1915,"n/a","n/a"
"ALN12832",106.1915,"n/a","n/a"
"ALN12833",106.1915,"n/a","n/a"
"ALN12837",106.1915,"n/a","n/a"
"ALN12838",106.1915,"n/a","n/a"
"ALN12839",106.1915,"n/a","n/a"
"ALN12840",123.8999,"n/a","n/a"
"ALN12841",123.8999,"n/a","n/a"
"ALN12842",123.8999,"n/a","n/a"
"ALN12843",123.8999,"n/a","n/a"
"ALN12848",123.8999,"n/a","n/a"
"ALN12849",123.8999,"n/a","n/a"
"ALN12850",94.3859,"n/a","n/a"
"ALN12851",94.3859,"n/a","n/a"
"ALN12852",94.3859,"n/a","n/a"
"ALN12853",94.3859,"n/a","n/a"
"ALN12857",94.3859,"n/a","n/a"
"ALN12858",94.3859,"n/a","n/a"
"ALN12859",94.3859,"n/a","n/a"
"ALN12861",53.0662,"n/a","n/a"
"ALN12862",53.0662,"n/a","n/a"
"ALN12863",53.0662,"n/a","n/a"
"ALN12864",53.0662,"n/a","n/a"
